ID,자료유형,직무군,핵심역량,세부주제,난이도,자료제목,언어,무료/유료,예상학습시간,신뢰도_1~5,URL,선정이유,자료설명
DA013,공식문서,데이터 분석가,BigQuery,분석 SQL,intermediate,BigQuery Documentation,영어,무료,6시간,5,https://cloud.google.com/bigquery/docs,대용량 분석 SQL 경험 보완,BigQuery SQL과 대용량 데이터 분석 워크플로우를 Google 공식 문서로 학습한다
DA011,공식문서,데이터 분석가,Excel,분석 도구,beginner,Microsoft Excel Help and Learning,영어,무료,4시간,5,https://support.microsoft.com/en-us/excel,초기 데이터 정리와 분석 자동화 역량 보완,Excel 함수 피벗 테이블 차트 등 기본 분석 도구를 Microsoft 공식 문서로 학습한다
DA012,공식문서,데이터 분석가,Looker Studio,리포팅,beginner,Looker Studio Help,영어,무료,4시간,5,https://support.google.com/looker-studio,클라우드 기반 리포팅과 대시보드 경험 보완,Looker Studio 데이터 소스 연결 리포트 공유를 Google 공식 도움말로 학습한다
DA005,공식문서,데이터 분석가,Matplotlib,시각화,beginner,Matplotlib Tutorials,영어,무료,4시간,5,https://matplotlib.org/stable/tutorials/index.html,분석 결과를 차트로 설명하는 역량 보완,Matplotlib 기반 차트 작성과 시각화 기본 패턴을 공식 튜토리얼로 학습한다
DA004,공식문서,데이터 분석가,NumPy,배열 연산,beginner,NumPy Quickstart,영어,무료,4시간,5,https://numpy.org/doc/stable/user/quickstart.html,Python 기반 수치 분석 기초 보완,배열 생성 인덱싱 브로드캐스팅 등 수치 연산 기본을 공식 문서로 학습한다
DA007,공식문서,데이터 분석가,Plotly,인터랙티브 시각화,intermediate,Plotly Python Documentation,영어,무료,5시간,5,https://plotly.com/python/,대화형 분석 결과 표현 역량 보완,Python으로 인터랙티브 차트와 대시보드용 시각화를 만드는 공식 문서다
DA014,공식문서,데이터 분석가,PostgreSQL,SQL 기초,beginner,PostgreSQL Tutorial,영어,무료,6시간,5,https://www.postgresql.org/docs/current/tutorial.html,RDBMS 기초와 분석 SQL 역량 보완,PostgreSQL 설치 기본 SQL 데이터 타입 쿼리 흐름을 공식 문서로 학습한다
DA001,공식문서,데이터 분석가,Python,기초 문법,beginner,Python 공식 튜토리얼,영어,무료,6시간,5,https://docs.python.org/3/tutorial/,데이터 분석 자동화와 Pandas 학습 전 기본 문법 보완에 적합,Python 문법과 표준 라이브러리 기본을 공식 문서로 학습한다
DA006,공식문서,데이터 분석가,Seaborn,통계 시각화,intermediate,Seaborn Tutorial,영어,무료,4시간,5,https://seaborn.pydata.org/tutorial.html,EDA 결과를 더 명확히 전달하는 역량 보완,분포 관계형 범주형 통계 시각화 패턴을 공식 문서로 학습한다
DA008,공식문서,데이터 분석가,Streamlit,분석 앱,beginner,Streamlit Get started,영어,무료,3시간,5,https://docs.streamlit.io/get-started,분석 결과를 사용자 화면으로 보여주는 역량 보완,Python 분석 결과를 간단한 데이터 앱으로 배포하는 공식 시작 문서다
DA009,공식문서,데이터 분석가,Tableau,대시보드,beginner,Tableau Get Started,영어,무료,5시간,5,https://help.tableau.com/current/pro/desktop/en-us/gettingstarted_overview.htm,BI 도구 경험 부족을 공식 자료로 보완,Tableau Desktop 시작 흐름과 기본 분석 화면을 공식 도움말로 익힌다
ML012,공식문서,AI/ML 엔지니어,DVC,데이터 버전관리,intermediate,DVC Documentation,영어,무료,1주,5,https://dvc.org/doc,ML 프로젝트 재현성과 버전관리 경험 보완,데이터셋 모델 파이프라인 버전관리를 공식 문서로 실습한다
ML010,공식문서,AI/ML 엔지니어,Datasets,데이터셋,intermediate,Hugging Face Datasets Documentation,영어,무료,5시간,5,https://huggingface.co/docs/datasets/index,모델 학습 데이터 관리 역량 보완,ML 데이터셋 로딩 전처리 공유 흐름을 공식 문서로 학습한다
ML007,공식문서,AI/ML 엔지니어,Keras,모델 학습,intermediate,Keras Guides,영어,무료,6시간,5,https://keras.io/guides/,딥러닝 모델 구현 과정을 간결하게 익히기 좋음,Keras API로 모델 정의 학습 콜백 저장 흐름을 공식 문서로 학습한다
ML011,공식문서,AI/ML 엔지니어,MLflow,실험 관리,intermediate,MLflow Documentation,영어,무료,1주,5,https://mlflow.org/docs/latest/index.html,MLOps 요구사항과 모델 관리 경험 보완,실험 추적 모델 레지스트리 배포 흐름을 공식 문서로 학습한다
ML003,공식문서,AI/ML 엔지니어,PyTorch,딥러닝 기초,beginner,PyTorch Learn the Basics,영어,무료,8시간,5,https://pytorch.org/tutorials/beginner/basics/intro.html,PyTorch 경험 부족을 보완하는 공식 자료,텐서 autograd 모델 학습 루프를 공식 튜토리얼로 학습한다
ML004,공식문서,AI/ML 엔지니어,PyTorch,비전,advanced,TorchVision Object Detection Tutorial,영어,무료,6시간,5,https://pytorch.org/tutorials/intermediate/torchvision_tutorial.html,딥러닝 응용 프로젝트 경험 보완,PyTorch 기반 객체 탐지 모델 학습과 커스텀 데이터셋 구성을 실습한다
