id,job_group,skill,sub_skill,title,description,url,type,level,language,free_or_paid,estimated_time,reliability,reason
DA001,데이터 분석가,Python,기초 문법,Python 공식 튜토리얼,Python 문법과 표준 라이브러리 기본을 공식 문서로 학습한다,https://docs.python.org/3/tutorial/,공식문서,beginner,영어,무료,6시간,5,데이터 분석 자동화와 Pandas 학습 전 기본 문법 보완에 적합
DA002,데이터 분석가,Python,실습,Kaggle Python Course,Kaggle Learn의 짧은 실습 문제로 Python 기초 문법과 함수 사용을 연습한다,https://www.kaggle.com/learn/python,실습플랫폼,beginner,영어,무료,5시간,4,데이터 분석 입문자가 많이 쓰는 실습형 무료 자료
DA003,데이터 분석가,Pandas,실습,Kaggle Pandas Course,Kaggle Learn에서 필터링 그룹화 결측치 처리 등 Pandas 핵심 조작을 실습한다,https://www.kaggle.com/learn/pandas,실습플랫폼,intermediate,영어,무료,5시간,4,지원자 자료에 데이터 전처리 실습 근거를 추가하기 좋음
DA004,데이터 분석가,NumPy,배열 연산,NumPy Quickstart,배열 생성 인덱싱 브로드캐스팅 등 수치 연산 기본을 공식 문서로 학습한다,https://numpy.org/doc/stable/user/quickstart.html,공식문서,beginner,영어,무료,4시간,5,Python 기반 수치 분석 기초 보완
DA005,데이터 분석가,Matplotlib,시각화,Matplotlib Tutorials,Matplotlib 기반 차트 작성과 시각화 기본 패턴을 공식 튜토리얼로 학습한다,https://matplotlib.org/stable/tutorials/index.html,공식문서,beginner,영어,무료,4시간,5,분석 결과를 차트로 설명하는 역량 보완
DA006,데이터 분석가,Seaborn,통계 시각화,Seaborn Tutorial,분포 관계형 범주형 통계 시각화 패턴을 공식 문서로 학습한다,https://seaborn.pydata.org/tutorial.html,공식문서,intermediate,영어,무료,4시간,5,EDA 결과를 더 명확히 전달하는 역량 보완
DA007,데이터 분석가,Plotly,인터랙티브 시각화,Plotly Python Documentation,Python으로 인터랙티브 차트와 대시보드용 시각화를 만드는 공식 문서다,https://plotly.com/python/,공식문서,intermediate,영어,무료,5시간,5,대화형 분석 결과 표현 역량 보완
DA008,데이터 분석가,Streamlit,분석 앱,Streamlit Get started,Python 분석 결과를 간단한 데이터 앱으로 배포하는 공식 시작 문서다,https://docs.streamlit.io/get-started,공식문서,beginner,영어,무료,3시간,5,분석 결과를 사용자 화면으로 보여주는 역량 보완
DA009,데이터 분석가,Tableau,대시보드,Tableau Get Started,Tableau Desktop 시작 흐름과 기본 분석 화면을 공식 도움말로 익힌다,https://help.tableau.com/current/pro/desktop/en-us/gettingstarted_overview.htm,공식문서,beginner,영어,무료,5시간,5,BI 도구 경험 부족을 공식 자료로 보완
DA010,데이터 분석가,Power BI,대시보드,Microsoft Learn Power BI,Power BI 데이터 연결 모델링 리포트 생성을 Microsoft 공식 학습으로 익힌다,https://learn.microsoft.com/en-us/training/powerplatform/power-bi,공식학습,beginner,영어,무료,6시간,5,기업 데이터 분석 도구 요구사항 보완
DA011,데이터 분석가,Excel,분석 도구,Microsoft Excel Help and Learning,Excel 함수 피벗 테이블 차트 등 기본 분석 도구를 Microsoft 공식 문서로 학습한다,https://support.microsoft.com/en-us/excel,공식문서,beginner,영어,무료,4시간,5,초기 데이터 정리와 분석 자동화 역량 보완
DA012,데이터 분석가,Looker Studio,리포팅,Looker Studio Help,Looker Studio 데이터 소스 연결 리포트 공유를 Google 공식 도움말로 학습한다,https://support.google.com/looker-studio,공식문서,beginner,영어,무료,4시간,5,클라우드 기반 리포팅과 대시보드 경험 보완
DA013,데이터 분석가,BigQuery,분석 SQL,BigQuery Documentation,BigQuery SQL과 대용량 데이터 분석 워크플로우를 Google 공식 문서로 학습한다,https://cloud.google.com/bigquery/docs,공식문서,intermediate,영어,무료,6시간,5,대용량 분석 SQL 경험 보완
DA014,데이터 분석가,PostgreSQL,SQL 기초,PostgreSQL Tutorial,PostgreSQL 설치 기본 SQL 데이터 타입 쿼리 흐름을 공식 문서로 학습한다,https://www.postgresql.org/docs/current/tutorial.html,공식문서,beginner,영어,무료,6시간,5,RDBMS 기초와 분석 SQL 역량 보완
DA015,데이터 분석가,MySQL,SQL 기초,freeCodeCamp SQL and Databases,SQL과 관계형 데이터베이스 기본 개념을 인기 튜토리얼 글로 학습한다,https://www.freecodecamp.org/news/sql-and-databases-full-course/,블로그,beginner,영어,무료,6시간,4,MySQL과 SQL 기초를 입문자가 접근하기 쉬운 인기 자료로 보완
DA016,데이터 분석가,SQL,기초 쿼리,SQLBolt,SELECT JOIN GROUP BY 등 SQL 기초를 인터랙티브 문제로 학습한다,https://sqlbolt.com/,실습플랫폼,beginner,영어,무료,4시간,4,SQL 입문자가 널리 사용하는 가벼운 실습 자료
DA017,데이터 분석가,SQL,분석 쿼리,Mode SQL Tutorial,분석 업무에 필요한 SQL 집계 조인 서브쿼리를 실무 예제로 학습한다,https://mode.com/sql-tutorial/,블로그,intermediate,영어,무료,6시간,4,분석가용 SQL 학습 자료로 많이 인용되는 튜토리얼
DA018,데이터 분석가,데이터 분석,실무 채널,Alex The Analyst YouTube,데이터 분석 포트폴리오 SQL Excel Tableau 실무 흐름을 영상으로 학습한다,https://www.youtube.com/@AlexTheAnalyst,유튜브,beginner,영어,무료,6시간,3,데이터 분석 입문자에게 인기 있는 실무형 유튜브 채널
DA019,데이터 분석가,데이터 분석,Python 채널,Data School YouTube,Pandas scikit-learn 데이터 분석 설명을 영상 중심으로 학습한다,https://www.youtube.com/@dataschool,유튜브,intermediate,영어,무료,6시간,3,데이터 분석과 ML 기초를 연결해서 설명하는 인기 채널
DA020,데이터 분석가,데이터 분석,Python 인증,freeCodeCamp Data Analysis with Python,NumPy Pandas Matplotlib로 데이터 분석 프로젝트를 수행하는 무료 인증 과정이다,https://www.freecodecamp.org/learn/data-analysis-with-python/,실습플랫폼,intermediate,영어,무료,2주,4,무료 실습과 프로젝트 결과물을 만들기 좋은 인기 플랫폼
ML001,AI/ML 엔지니어,Machine Learning,입문,Kaggle Intro to Machine Learning,의사결정나무 모델 검증 기본을 Kaggle Learn 실습으로 학습한다,https://www.kaggle.com/learn/intro-to-machine-learning,실습플랫폼,beginner,영어,무료,5시간,4,ML 입문자가 많이 사용하는 무료 실습 과정
ML002,AI/ML 엔지니어,Machine Learning,중급,Kaggle Intermediate Machine Learning,결측치 범주형 변수 파이프라인 검증을 Kaggle Learn에서 실습한다,https://www.kaggle.com/learn/intermediate-machine-learning,실습플랫폼,intermediate,영어,무료,6시간,4,기본 모델 이후 실무 전처리와 검증 흐름 보완
ML003,AI/ML 엔지니어,PyTorch,딥러닝 기초,PyTorch Learn the Basics,텐서 autograd 모델 학습 루프를 공식 튜토리얼로 학습한다,https://pytorch.org/tutorials/beginner/basics/intro.html,공식문서,beginner,영어,무료,8시간,5,PyTorch 경험 부족을 보완하는 공식 자료
ML004,AI/ML 엔지니어,PyTorch,비전,TorchVision Object Detection Tutorial,PyTorch 기반 객체 탐지 모델 학습과 커스텀 데이터셋 구성을 실습한다,https://pytorch.org/tutorials/intermediate/torchvision_tutorial.html,공식문서,advanced,영어,무료,6시간,5,딥러닝 응용 프로젝트 경험 보완
ML005,AI/ML 엔지니어,TensorFlow,딥러닝,TensorFlow Tutorials,TensorFlow와 Keras 기반 모델 학습 평가 저장을 공식 문서로 학습한다,https://www.tensorflow.org/tutorials,공식문서,beginner,영어,무료,8시간,5,TensorFlow 요구사항 보완
ML006,AI/ML 엔지니어,TensorFlow,Keras,TensorFlow Keras Guide,Keras를 활용한 모델 구축 학습 저장 흐름을 TensorFlow 공식 문서로 익힌다,https://www.tensorflow.org/guide/keras,공식문서,intermediate,영어,무료,6시간,5,Keras 기반 딥러닝 구현 역량 보완
ML007,AI/ML 엔지니어,Keras,모델 학습,Keras Guides,Keras API로 모델 정의 학습 콜백 저장 흐름을 공식 문서로 학습한다,https://keras.io/guides/,공식문서,intermediate,영어,무료,6시간,5,딥러닝 모델 구현 과정을 간결하게 익히기 좋음
ML008,AI/ML 엔지니어,Hugging Face,NLP,Hugging Face NLP Course,Transformers Datasets Tokenizers 기반 NLP 모델 활용을 공식 학습 자료로 익힌다,https://huggingface.co/learn/nlp-course/chapter1/1,공식학습,intermediate,영어,무료,1주,5,NLP와 BERT 계열 요구사항 보완
ML009,AI/ML 엔지니어,Transformers,사전학습 모델,Transformers Documentation,사전학습 모델 로딩 추론 파인튜닝 파이프라인을 공식 문서로 학습한다,https://huggingface.co/docs/transformers/index,공식문서,intermediate,영어,무료,1주,5,Transformer 실무 활용 역량 보완
ML010,AI/ML 엔지니어,Datasets,데이터셋,Hugging Face Datasets Documentation,ML 데이터셋 로딩 전처리 공유 흐름을 공식 문서로 학습한다,https://huggingface.co/docs/datasets/index,공식문서,intermediate,영어,무료,5시간,5,모델 학습 데이터 관리 역량 보완
ML011,AI/ML 엔지니어,MLflow,실험 관리,MLflow Documentation,실험 추적 모델 레지스트리 배포 흐름을 공식 문서로 학습한다,https://mlflow.org/docs/latest/index.html,공식문서,intermediate,영어,무료,1주,5,MLOps 요구사항과 모델 관리 경험 보완
ML012,AI/ML 엔지니어,DVC,데이터 버전관리,DVC Documentation,데이터셋 모델 파이프라인 버전관리를 공식 문서로 실습한다,https://dvc.org/doc,공식문서,intermediate,영어,무료,1주,5,ML 프로젝트 재현성과 버전관리 경험 보완
ML013,AI/ML 엔지니어,통계,머신러닝 설명,StatQuest YouTube,통계 머신러닝 딥러닝 개념을 직관적인 영상으로 학습한다,https://www.youtube.com/@statquest,유튜브,beginner,영어,무료,8시간,4,ML 개념 설명으로 널리 알려진 인기 학습 채널
ML014,AI/ML 엔지니어,딥러닝,신경망 직관,3Blue1Brown Neural Networks,신경망과 역전파 개념을 시각적 설명 영상으로 이해한다,https://www.youtube.com/playlist?list=PLZHQObOWTQDMsr9K-rj53DwVRMYO3t5Yr,유튜브,beginner,영어,무료,4시간,4,딥러닝 이론을 직관적으로 이해하기 좋은 인기 강의
ML015,AI/ML 엔지니어,Machine Learning,기초 이론,Google Machine Learning Crash Course,ML 개념 검증 과적합 분류 지표를 Google 공식 학습으로 익힌다,https://developers.google.com/machine-learning/crash-course,공식학습,beginner,영어,무료,1주,5,모델 평가와 기본 개념 근거 보완
